,Berdichev,Україна-64,Kremenchuk - Zazuliak Team,Chess dream (Ivano-Frankivsk),Kherson Atlant,Рогатин,Zhydachiv chess team,ЛША тренер МГ Фірман Назар,KHARKIV REGIONAL PALACE,Кривбас- Кривий Ріг,КПДЮ-1,Школа Інтелектуального Розвитку Розвій,DOLYNACHESS (Шахова Долина),Вінницька шахова школа,ШШК 15,Лозовской ШШК,Шахтар Кристинопіль,Team Zaporizhzhia Region | Збірна Запорізької області,MARAMARA,Тисмениця,The Chess Elite (Stryi L'viv Region),POLTAVA,Метрополитен 90 и старше. Харьков,Рівне,МенаКлубШахмат,Myrhorod Chess Club - Yavorovsky Team,Колос (Бучач),Івано-Франківська ДЮСШ №3,Team Odessa,Ukrainian national team,
19:08:16,86,63,135,0,141,42,78,0,0,149,91,29,57,23,14,114,98,4,18,11,104,102,74,115,75,36,169,0,120,15,
19:08:17,86,63,135,0,141,42,78,0,0,149,91,29,57,23,14,114,98,4,18,11,104,102,74,115,75,36,169,0,120,15,
19:08:18,86,63,135,0,141,42,78,0,0,149,91,29,57,23,14,114,98,4,18,11,104,102,74,115,75,36,169,0,120,15,
19:08:19,86,63,135,0,141,42,78,0,0,149,91,29,57,23,14,114,98,4,18,11,104,102,74,115,75,36,169,0,120,15,
19:08:20,86,63,135,0,141,42,78,0,0,149,91,29,57,23,14,114,98,4,18,11,104,102,74,115,75,36,169,0,120,15,
19:08:21,86,63,135,0,141,42,78,0,0,149,91,29,57,23,14,114,98,4,18,11,104,102,74,115,75,36,169,0,120,15,
19:08:22,86,63,135,0,141,42,78,0,0,149,91,29,57,23,14,114,98,4,18,11,104,102,74,115,75,36,169,0,120,15,
19:08:23,86,63,135,0,141,42,78,0,0,149,91,29,57,23,14,114,98,4,18,11,104,102,74,115,75,36,169,0,120,15,
19:08:24,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,98,4,18,11,104,102,74,115,75,36,172,0,120,15,
19:08:25,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,98,4,18,11,104,102,74,115,75,36,172,0,120,15,
19:08:26,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,98,4,18,11,104,102,74,115,75,36,172,0,120,15,
19:08:27,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,98,4,18,11,104,102,74,115,75,36,172,0,120,15,
19:08:28,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,98,4,18,11,104,102,74,115,75,36,172,0,120,15,
19:08:29,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,98,4,18,11,104,102,74,115,75,36,172,0,120,15,
19:08:30,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,98,4,18,11,104,102,74,115,75,36,172,0,120,15,
19:08:31,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,98,4,18,11,104,102,74,115,75,36,172,0,120,15,
19:08:32,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,98,4,18,11,104,102,74,115,75,36,172,0,120,15,
19:08:33,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,98,4,18,11,104,102,74,115,75,36,172,0,120,15,
19:08:34,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,98,4,18,11,104,102,74,115,75,36,172,0,120,15,
19:08:35,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,98,4,18,11,104,102,74,115,75,36,172,0,120,15,
19:08:36,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,98,4,18,11,104,102,74,115,75,36,172,0,120,15,
19:08:37,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,98,4,18,11,104,102,74,115,75,36,172,0,120,15,
19:08:38,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,98,4,18,11,104,102,74,115,75,36,172,0,120,15,
19:08:39,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,98,4,18,11,104,102,74,115,75,36,172,0,120,15,
19:08:40,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,98,4,18,11,104,102,74,115,75,36,172,0,120,15,
19:08:41,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,98,4,18,11,104,102,74,115,75,36,172,0,120,15,
19:08:42,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,98,4,18,11,104,102,74,115,75,36,172,0,120,15,
19:08:43,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,98,4,18,11,104,102,74,115,75,36,172,0,120,15,
19:08:44,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,98,4,18,11,104,102,74,115,75,36,172,0,120,15,
19:08:45,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,98,4,18,11,104,102,74,115,75,36,172,0,120,15,
19:08:46,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,98,4,18,11,104,102,74,115,75,36,172,0,120,15,
19:08:47,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,98,4,18,11,104,102,74,115,75,36,172,0,120,15,
19:08:48,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,98,4,18,11,104,102,74,115,75,36,172,0,120,15,
19:08:49,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,98,4,18,11,104,102,74,115,75,36,172,0,120,15,
19:08:50,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,98,4,18,11,104,102,74,115,75,36,172,0,120,15,
19:08:51,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,98,4,18,11,104,102,74,115,75,36,172,0,120,15,
19:08:52,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,98,4,18,11,104,102,74,115,75,36,172,0,120,15,
19:08:53,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,103,4,18,11,104,104,74,116,75,36,172,0,120,15,
19:08:54,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,103,4,18,11,104,104,74,116,75,36,172,0,120,15,
19:08:55,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,103,4,18,11,104,104,74,116,75,36,172,0,120,15,
19:08:56,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,103,4,18,11,104,104,74,116,75,36,172,0,120,15,
19:08:57,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,103,4,18,11,104,104,74,116,75,36,172,0,120,15,
19:08:58,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,103,4,18,11,104,104,74,116,75,36,172,0,120,15,
19:08:59,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,103,4,18,11,104,104,74,116,75,36,172,0,120,15,
19:09,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,103,4,18,11,104,104,74,116,75,36,172,0,120,15,
19:09:01,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,103,4,18,11,104,104,74,116,75,36,172,0,120,15,
19:09:02,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,103,4,18,11,104,104,74,116,75,36,172,0,120,15,
19:09:03,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,103,4,18,11,104,104,74,116,75,36,172,0,120,15,
19:09:04,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,103,4,18,11,104,104,74,116,75,36,172,0,120,15,
19:09:05,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,103,4,18,11,104,104,74,116,75,36,172,0,120,15,
19:09:06,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,103,4,18,11,104,104,74,116,75,36,172,0,120,15,
19:09:07,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,103,4,18,11,104,104,74,116,75,36,172,0,120,15,
19:09:08,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,103,4,18,11,104,104,74,116,75,36,172,0,120,15,
19:09:09,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,103,4,18,11,104,104,74,116,75,36,172,0,120,15,
19:09:10,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,103,4,18,11,104,104,74,116,75,36,172,0,120,15,
19:09:11,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,103,4,18,11,104,104,74,116,75,36,172,0,120,15,
19:09:12,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,103,4,18,11,104,104,74,116,75,36,172,0,120,15,
19:09:13,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,103,4,18,11,104,104,74,116,75,36,172,0,120,15,
19:09:14,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,103,4,18,11,104,104,74,116,75,36,172,0,120,15,
19:09:15,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,103,4,18,11,104,104,74,116,75,36,172,0,120,15,
19:09:16,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,103,4,18,11,104,104,74,116,75,36,172,0,120,15,
19:09:17,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,103,4,18,11,104,104,74,116,75,36,172,0,120,15,
19:09:18,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,103,4,18,11,104,104,74,116,75,36,172,0,120,15,
19:09:19,86,63,139,0,141,42,78,0,0,149,91,29,61,23,14,114,103,4,18,11,104,104,74,116,75,36,172,0,120,15,
19:09:20,90,63,143,0,141,42,78,0,0,149,91,29,61,28,14,114,103,4,18,11,104,104,74,116,76,36,172,0,120,15,
19:09:21,90,63,143,0,141,42,78,0,0,149,91,29,61,28,14,114,103,4,18,11,104,104,74,116,76,36,172,0,120,15,
19:09:22,90,63,143,0,141,42,78,0,0,149,91,29,61,28,14,114,103,4,18,11,104,104,74,116,76,36,172,0,120,15,
19:09:23,90,63,143,0,141,42,78,0,0,149,91,29,61,28,14,114,103,4,18,11,104,104,74,116,76,36,172,0,120,15,
19:09:24,90,63,143,0,141,42,78,0,0,149,91,29,61,28,14,114,103,4,18,11,104,104,74,116,76,36,172,0,120,15,
19:09:25,90,63,143,0,141,42,78,0,0,149,91,29,61,28,14,114,103,4,18,11,104,104,74,116,76,36,172,0,120,15,
19:09:26,90,63,143,0,141,42,78,0,0,149,91,29,61,28,14,114,103,4,18,11,104,104,74,116,76,36,172,0,120,15,
19:09:27,90,63,143,0,141,42,78,0,0,149,91,29,61,28,14,114,103,4,18,11,104,104,74,116,76,36,172,0,120,15,
19:09:28,90,63,143,0,141,42,78,0,0,149,91,29,61,28,14,114,103,4,18,11,104,104,74,116,76,36,172,0,120,15,
19:09:29,90,63,143,0,141,42,78,0,0,149,91,29,61,28,14,114,103,4,18,11,104,104,74,116,76,36,172,0,120,15,
19:09:30,90,63,143,0,141,42,78,0,0,149,91,29,61,28,14,114,103,4,18,11,104,104,74,116,76,36,172,0,120,15,
19:09:31,90,63,143,0,141,42,78,0,0,149,91,29,61,28,14,114,103,4,18,11,104,104,74,116,76,36,172,0,120,15,
19:09:32,90,63,143,0,141,42,78,0,0,149,91,29,61,28,14,114,103,4,18,11,104,104,74,116,76,36,172,0,120,15,
19:09:33,90,63,143,0,141,42,78,0,0,149,91,29,61,28,14,114,103,4,18,11,104,104,74,116,76,36,172,0,120,15,
19:09:34,90,63,143,0,141,42,78,0,0,149,91,29,61,28,14,114,103,4,18,11,104,104,74,116,76,36,172,0,120,15,
19:09:35,90,63,143,0,141,42,78,0,0,149,91,29,61,28,14,114,103,4,18,11,104,104,74,116,76,36,172,0,120,15,
19:09:36,90,63,143,0,141,42,78,0,0,149,91,29,61,28,14,114,103,4,18,11,104,104,74,116,76,36,172,0,120,15,
19:09:37,90,63,143,0,141,42,78,0,0,149,91,29,61,28,14,114,103,4,18,11,104,104,74,116,76,36,172,0,120,15,
19:09:38,90,63,143,0,141,42,78,0,0,149,91,29,61,28,14,114,103,4,18,11,104,104,74,116,76,36,172,0,120,15,
19:09:39,90,63,143,0,141,42,78,0,0,149,91,29,61,28,14,114,103,4,18,11,104,104,74,116,76,36,172,0,120,15,
19:09:40,90,63,143,0,141,42,78,0,0,149,91,29,61,28,14,114,103,4,18,11,104,104,74,116,76,36,172,0,120,15,
19:09:41,90,63,143,0,141,42,78,0,0,149,91,29,61,28,14,114,103,4,18,11,104,104,74,116,76,36,172,0,120,15,
19:09:42,90,63,143,0,141,42,78,0,0,149,91,29,61,28,14,114,103,4,18,11,104,104,74,116,76,36,172,0,120,15,
19:09:43,90,63,143,0,141,42,78,0,0,149,91,29,61,28,14,114,103,4,18,11,104,104,74,116,76,36,172,0,120,15,
19:09:44,90,63,143,0,141,42,78,0,0,149,91,29,61,28,14,114,103,4,18,11,104,104,74,116,76,36,172,0,120,15,
19:09:45,90,63,143,0,141,42,78,0,0,149,91,29,61,28,14,114,103,4,18,11,104,104,74,116,76,36,172,0,120,15,
19:09:46,90,63,143,0,141,42,78,0,0,149,91,29,61,28,14,114,103,4,18,11,104,104,74,116,76,36,172,0,120,15,
19:09:47,90,63,143,0,141,42,78,0,0,154,91,29,61,28,14,117,103,4,18,11,104,107,74,116,76,36,172,0,122,15,
19:09:48,90,63,143,0,141,42,78,0,0,154,91,29,61,28,14,117,103,4,18,11,104,107,74,116,76,36,172,0,122,15,
19:09:49,90,63,143,0,141,42,78,0,0,154,91,29,61,28,14,117,103,4,18,11,104,107,74,116,76,36,172,0,122,15,
19:09:50,90,63,143,0,141,42,78,0,0,154,91,29,61,28,14,117,103,4,18,11,104,107,74,116,76,36,172,0,122,15,
19:09:51,90,63,143,0,141,42,78,0,0,154,91,29,61,28,14,117,103,4,18,11,104,107,74,116,76,36,172,0,122,15,
19:09:52,90,63,143,0,141,42,78,0,0,154,91,29,61,28,14,117,103,4,18,11,104,107,74,116,76,36,172,0,122,15,
19:09:53,90,63,143,0,141,42,78,0,0,154,91,29,61,28,14,117,103,4,18,11,104,107,74,116,76,36,172,0,122,15,
19:09:54,90,63,143,0,141,42,78,0,0,154,91,29,61,28,14,117,103,4,18,11,104,107,74,116,76,36,172,0,122,15,
19:09:55,90,63,143,0,141,42,78,0,0,154,91,29,61,28,14,117,103,4,18,11,104,107,74,116,76,36,172,0,122,15,
19:09:56,90,63,143,0,141,42,78,0,0,154,91,29,61,28,14,117,103,4,18,11,104,107,74,116,76,36,172,0,122,15,
19:09:57,90,63,143,0,141,42,78,0,0,154,91,29,61,28,14,117,103,4,18,11,104,107,74,116,76,36,172,0,122,15,
19:09:58,90,63,143,0,141,42,78,0,0,154,91,29,61,28,14,117,103,4,18,11,104,107,74,116,76,36,172,0,122,15,
19:09:59,90,63,143,0,141,42,78,0,0,154,91,29,61,28,14,117,103,4,18,11,104,107,74,116,76,36,172,0,122,15,
19:10,90,63,143,0,141,42,78,0,0,154,91,29,61,28,14,117,103,4,18,11,104,107,74,116,76,36,172,0,122,15,
19:10:01,90,63,143,0,141,42,78,0,0,154,91,29,61,28,14,117,103,4,18,11,104,107,74,116,76,36,172,0,122,15,
19:10:02,90,63,143,0,141,42,78,0,0,154,91,29,61,28,14,117,103,4,18,11,104,107,74,116,76,36,172,0,122,15,
19:10:03,90,63,143,0,141,42,78,0,0,154,91,29,61,28,14,117,103,4,18,11,104,107,74,116,76,36,172,0,122,15,
19:10:04,90,63,143,0,141,42,78,0,0,154,91,29,61,28,14,117,103,4,18,11,104,107,74,116,76,36,172,0,122,15,
19:10:05,90,63,143,0,141,42,78,0,0,154,91,29,61,28,14,117,103,4,18,11,104,107,74,116,76,36,172,0,122,15,
19:10:06,90,63,143,0,141,42,78,0,0,154,91,29,61,28,14,117,103,4,18,11,104,107,74,116,76,36,172,0,122,15,
19:10:07,90,63,143,0,141,42,78,0,0,154,91,29,61,28,14,117,103,4,18,11,104,107,74,116,76,36,172,0,122,15,
19:10:08,90,63,143,0,141,42,78,0,0,154,91,29,61,28,14,117,103,4,18,11,104,107,74,116,76,36,172,0,122,15,
19:10:09,90,63,143,0,141,42,78,0,0,154,91,29,61,28,14,117,103,4,18,11,104,107,74,116,76,36,172,0,122,15,
19:10:10,90,63,143,0,141,42,78,0,0,154,91,29,61,28,14,117,103,4,18,11,104,107,74,116,76,36,172,0,122,15,
19:10:11,90,63,143,0,141,42,78,0,0,154,91,29,61,28,14,117,103,4,18,11,104,107,74,116,76,36,172,0,122,15,
19:10:12,90,63,143,0,141,42,78,0,0,154,91,29,61,28,14,117,103,4,18,11,104,107,74,116,76,36,172,0,122,15,
19:10:13,90,63,143,0,141,42,78,0,0,154,91,29,61,28,14,117,103,4,18,11,104,107,74,116,76,36,172,0,122,15,
19:10:14,90,63,143,0,141,42,78,0,0,154,91,29,61,28,14,117,103,4,18,11,104,107,74,116,76,36,172,0,122,15,
19:10:15,90,63,143,0,141,42,78,0,0,154,91,29,61,28,14,117,103,4,18,11,104,107,74,116,76,36,172,0,122,15,
19:10:16,90,63,143,0,141,44,78,0,0,154,93,29,61,28,14,119,103,4,18,11,104,107,74,116,76,36,176,0,122,15,
19:10:17,90,63,143,0,141,44,78,0,0,154,93,29,61,28,14,119,103,4,18,11,104,107,74,116,76,36,176,0,122,15,
19:10:18,90,63,143,0,141,44,78,0,0,154,93,29,61,28,14,119,103,4,18,11,104,107,74,116,76,36,176,0,122,15,
19:10:19,90,63,143,0,141,44,78,0,0,154,93,29,61,28,14,119,103,4,18,11,104,107,74,116,76,36,176,0,122,15,
19:10:20,90,63,143,0,141,44,78,0,0,154,93,29,61,28,14,119,103,4,18,11,104,107,74,116,76,36,176,0,122,15,
19:10:21,90,63,143,0,141,44,78,0,0,154,93,29,61,28,14,119,103,4,18,11,104,107,74,116,76,36,176,0,122,15,
19:10:22,90,63,143,0,141,44,78,0,0,154,93,29,61,28,14,119,103,4,18,11,104,107,74,116,76,36,176,0,122,15,
19:10:23,90,63,143,0,141,44,78,0,0,154,93,29,61,28,14,119,103,4,18,11,104,107,74,116,76,36,176,0,122,15,
19:10:24,90,63,143,0,141,44,78,0,0,154,93,29,61,28,14,119,103,4,18,11,104,107,74,116,76,36,176,0,122,15,
19:10:25,90,63,143,0,141,44,78,0,0,154,93,29,61,28,14,119,103,4,18,11,104,107,74,116,76,36,176,0,122,15,
19:10:26,90,63,143,0,141,44,78,0,0,154,93,29,61,28,14,119,103,4,18,11,104,107,74,116,76,36,176,0,122,15,
19:10:27,90,63,143,0,141,44,78,0,0,154,93,29,61,28,14,119,103,4,18,11,104,107,74,116,76,36,176,0,122,15,
19:10:28,90,63,143,0,141,44,78,0,0,154,93,29,61,28,14,119,103,4,18,11,104,107,74,116,76,36,176,0,122,15,
19:10:29,90,63,143,0,141,44,78,0,0,154,93,29,61,28,14,119,103,4,18,11,104,107,74,116,76,36,176,0,122,15,
19:10:30,90,63,143,0,141,44,78,0,0,154,93,29,61,28,14,119,103,4,18,11,104,107,74,116,76,36,176,0,122,15,
19:10:31,90,63,143,0,141,44,78,0,0,154,93,29,61,28,14,119,103,4,18,11,104,107,74,116,76,36,176,0,122,15,
19:10:32,90,63,143,0,141,44,78,0,0,154,93,29,61,28,14,119,103,4,18,11,104,107,74,116,76,36,176,0,122,15,
19:10:33,90,63,143,0,141,44,78,0,0,154,93,29,61,28,14,119,103,4,18,11,104,107,74,116,76,36,176,0,122,15,
19:10:34,90,63,143,0,141,44,78,0,0,154,93,29,61,28,14,119,103,4,18,11,104,107,74,116,76,36,176,0,122,15,
19:10:35,90,63,143,0,141,44,78,0,0,154,93,29,61,28,14,119,103,4,18,11,104,107,74,116,76,36,176,0,122,15,
19:10:36,90,63,143,0,141,44,78,0,0,154,93,29,61,28,14,119,103,4,18,11,104,107,74,116,76,36,176,0,122,15,
19:10:37,90,63,143,0,141,44,78,0,0,154,93,29,61,28,14,119,103,4,18,11,104,107,74,116,76,36,176,0,122,15,
19:10:38,90,63,143,0,141,44,78,0,0,154,93,29,61,28,14,119,103,4,18,11,104,107,74,116,76,36,176,0,122,15,
19:10:39,90,63,143,0,141,44,78,0,0,154,93,29,61,28,14,119,103,4,18,11,104,107,74,116,76,36,176,0,122,15,
19:10:40,90,63,143,0,141,44,78,0,0,154,93,29,61,28,14,119,103,4,18,11,104,107,74,116,76,36,176,0,122,15,
19:10:41,90,63,143,0,141,44,78,0,0,154,93,29,61,28,14,119,103,4,18,11,104,107,74,116,76,36,176,0,122,15,
19:10:42,90,63,143,0,141,44,78,0,0,154,93,29,61,28,14,119,103,4,18,11,104,107,74,116,76,36,176,0,122,15,
19:10:43,90,63,143,0,141,44,78,0,0,154,93,29,61,28,14,119,103,4,18,11,104,107,74,116,76,36,176,0,122,15,
19:10:44,90,63,143,0,141,44,78,0,0,154,93,29,61,28,14,119,103,4,18,11,104,107,74,116,76,36,176,0,122,15,
19:10:45,92,63,143,0,144,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:10:46,92,63,143,0,144,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:10:47,92,63,143,0,144,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:10:48,92,63,143,0,144,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:10:49,92,63,143,0,144,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:10:50,92,63,143,0,144,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:10:51,92,63,143,0,144,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:10:52,92,63,143,0,144,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:10:53,92,63,143,0,144,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:10:54,92,63,143,0,144,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:10:55,92,63,143,0,144,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:10:56,92,63,143,0,144,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:10:57,92,63,143,0,144,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:10:58,92,63,143,0,144,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:10:59,92,63,143,0,144,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:11,92,63,143,0,144,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:11:01,92,63,143,0,144,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:11:02,92,63,143,0,144,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:11:03,92,63,143,0,144,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:11:04,92,63,143,0,144,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:11:05,92,63,143,0,144,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:11:06,92,63,143,0,144,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:11:07,92,63,143,0,144,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:11:08,92,63,143,0,144,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:11:09,92,63,143,0,144,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:11:10,92,63,143,0,144,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:11:11,92,63,143,0,144,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:11:12,92,63,143,0,144,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:11:13,92,63,143,0,144,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:11:14,92,63,143,0,144,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:11:15,92,63,143,0,144,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:11:16,92,66,143,0,147,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:11:17,92,66,143,0,147,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:11:18,92,66,143,0,147,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:11:19,92,66,143,0,147,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:11:20,92,66,143,0,147,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:11:21,92,66,143,0,147,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:11:22,92,66,143,0,147,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:11:23,92,66,143,0,147,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:11:24,92,66,143,0,147,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:11:25,92,66,143,0,147,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:11:26,92,66,143,0,147,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:11:27,92,66,143,0,147,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:11:28,92,66,143,0,147,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:11:29,92,66,143,0,147,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:11:30,92,66,143,0,147,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:11:31,92,66,143,0,147,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:11:32,92,66,143,0,147,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:11:33,92,66,143,0,147,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:11:34,92,66,143,0,147,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:11:35,92,66,143,0,147,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:11:36,92,66,143,0,147,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:11:37,92,66,143,0,147,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:11:38,92,66,143,0,147,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
